time_sec,hip_L_Joint_pos_rad,hip_R_Joint_pos_rad,thigh_L_Joint_pos_rad,thigh_R_Joint_pos_rad,knee_L_Joint_pos_rad,knee_R_Joint_pos_rad,wheel_L_Joint_pos_rad,wheel_R_Joint_pos_rad,hip_L_Joint_torque,hip_R_Joint_torque,thigh_L_Joint_torque,thigh_R_Joint_torque,knee_L_Joint_torque,knee_R_Joint_torque,wheel_L_Joint_torque,wheel_R_Joint_torque
1785239030.0996187,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.1195838,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.1395867,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.1596642,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.1796162,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.199598,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.2195683,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.2396708,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.2595694,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.2795687,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.2996118,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.3196669,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.3396096,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.3595853,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.3796353,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.3996124,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.4196036,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.4395657,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.4596896,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.4795895,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.4995744,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.5195436,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.5396738,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.5595949,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.579561,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.5995808,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.6196284,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.6395726,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.659576,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.6795657,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.6996872,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.7195983,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.7395918,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.759577,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.779674,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.7995944,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.8195841,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.8395493,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.8596225,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.8795998,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.8995872,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.9195518,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.9396276,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.959589,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.9795923,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239030.999636,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.0195813,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.0395813,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.0595682,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.0796506,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.0995843,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.1195683,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.1396124,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.1596332,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.1796243,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.199572,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.219592,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.2396624,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.25962,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.2795818,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.299594,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.3196535,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.3395553,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.3595634,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.3795843,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.3997219,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.4195786,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.439586,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.4595711,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.4796345,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.4996042,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.519588,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.5395539,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.5596266,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.5795658,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.5995812,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.6196144,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.6395905,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.6595728,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.6796112,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.699652,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.7196047,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.7395616,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.759602,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.7796547,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
1785239031.7996044,-0.4920955825998012,-0.24570745209576172,0.7048861250029512,-1.3336060814488682,-0.03995931322441004,-2.0535282179577488,-3.8731997694407765,5.91305333270915,-0.8111903861433499,1.5153545684402396,1.4622691241157149,0.9404520486107305,-2.4808185824769553,3.7168315987391205,1.675101152098196,-0.7493789402242949
